mês,número de participantes
Janeiro,5.0
Janeiro,17.0
Janeiro,17.0
Janeiro,17.0
Fevereiro,5.0
Fevereiro,5.0
Fevereiro,4.0
Março,10.0
Março,8.0
Abril,19.0
Abril,10.0
Maio,3.0
Maio,18.0
JUnho,10.0
JUnho,4.0
Junho,2.0
Junho,10.0
Junho,10.0
Junho,12.0
Julho,14.0
Julho,4.0
Julho,1.0
Julho,10.0
Julho,9.0
Agosto,8.0
Agosto,15.0
Setembro,16.0
Setembro,10.0
Setembro,16.0
Setembro,10.0
Outubro,14.0
Outubro,10.0
Outubro,12.0
Outubro,2.0
Outubro,5.0
Outubro,5.0
Novembro,1.0
